Nombre completo,Física - Trimestre 1,Física - Trimestre 2,Física - Trimestre 3,Física - Trimestre 4,Biología y química - Trimestre 1,Biología y química - Trimestre 2,Biología y química - Trimestre 3,Biología y química - Trimestre 4,Educación artística - Trimestre 1,Educación artística - Trimestre 2,Educación artística - Trimestre 3,Educación artística - Trimestre 4,Ciencias sociales - Trimestre 1,Ciencias sociales - Trimestre 2,Ciencias sociales - Trimestre 3,Ciencias sociales - Trimestre 4,Educación física - Trimestre 1,Educación física - Trimestre 2,Educación física - Trimestre 3,Educación física - Trimestre 4,Matemáticas - Trimestre 1,Matemáticas - Trimestre 2,Matemáticas - Trimestre 3,Matemáticas - Trimestre 4,Lengua castellana - Trimestre 1,Lengua castellana - Trimestre 2,Lengua castellana - Trimestre 3,Lengua castellana - Trimestre 4,Ciencias económicas y políticas - Trimestre 1,Ciencias económicas y políticas - Trimestre 2,Ciencias económicas y políticas - Trimestre 3,Ciencias económicas y políticas - Trimestre 4
Teodosio Ramírez Sanabria,4.2,4.1,3.7,4.2,4.0,3.9,3.9,4.3,1.2,1.0,1.2,1.0,1.3,1.3,1.7,1.4,1.3,1.4,1.6,1.3,4.5,4.4,4.5,4.7,3.5,3.8,3.6,4.1,3.6,3.2,3.2,3.4
Natalia del Torres,3.1,3.5,3.3,3.1,4.2,3.7,4.1,4.0,3.1,3.4,3.6,3.3,3.2,3.7,3.5,3.6,3.5,3.8,3.6,3.3,3.6,3.7,3.7,3.9,3.9,4.0,4.0,3.5,3.2,3.7,3.3,3.2
María Jesús Bonet,3.1,3.1,3.2,3.4,4.6,4.3,4.6,4.1,3.1,2.9,3.0,3.3,2.9,3.5,3.0,3.2,3.0,3.4,3.4,3.4,3.6,3.6,3.3,3.3,2.9,2.9,3.2,3.2,3.5,3.4,3.0,3.1
Inocencio del Correa,3.6,3.4,3.3,3.6,3.9,4.2,4.0,4.5,3.1,3.2,3.1,3.4,3.2,3.2,3.3,3.5,3.0,2.9,3.2,3.1,4.1,4.2,4.2,4.3,3.5,3.8,3.6,3.9,3.1,3.5,3.4,3.2
José Jódar Girón,4.0,3.7,3.9,3.9,4.1,3.9,4.1,3.9,2.9,3.2,3.2,3.2,3.3,2.9,3.1,2.9,2.8,2.9,3.0,3.0,3.3,3.2,3.6,3.6,3.2,2.9,2.7,2.8,3.5,3.3,3.4,3.0
Calisto Félix Gutiérrez Rios,4.7,4.9,4.8,4.9,5.0,5.0,5.0,4.7,3.0,3.1,3.4,3.1,3.0,3.4,2.9,3.3,3.4,3.3,3.6,3.2,4.6,4.1,4.7,4.3,3.0,3.3,3.3,3.2,3.5,3.5,3.2,3.5
Sonia Asenjo Gordillo,3.7,3.2,3.7,3.6,4.0,4.0,4.3,3.8,3.0,2.8,3.3,3.1,3.3,3.2,3.1,3.5,3.2,2.8,3.3,3.2,3.8,4.1,4.0,4.2,3.5,3.7,3.5,3.4,3.5,3.3,3.1,3.5
Natalio Aller Jáuregui,3.7,3.7,3.5,3.3,3.8,3.9,4.1,4.0,3.6,3.6,3.8,3.7,3.4,3.2,3.3,3.2,3.0,3.3,3.3,3.1,4.6,4.8,4.9,4.4,3.3,3.5,3.1,3.2,3.1,3.1,3.0,3.2
Rogelio Boix Luque,3.7,3.9,3.9,3.6,3.5,3.7,3.5,3.9,3.6,3.6,3.4,3.6,3.3,3.4,3.5,3.3,3.1,3.0,3.1,2.9,3.7,3.7,3.5,3.6,3.2,3.3,2.9,3.4,3.1,3.2,3.5,3.3
Sabina Torrents,3.3,3.4,3.7,3.2,3.7,3.3,3.5,3.7,2.8,3.1,3.3,2.9,2.8,3.0,3.2,2.9,3.0,3.0,3.1,3.2,4.3,4.5,4.5,4.3,4.3,4.4,4.3,4.4,3.5,3.0,3.3,3.0
Fabricio Vara Santiago,4.2,3.7,3.7,4.0,3.9,3.8,3.6,3.7,3.1,3.0,3.4,3.4,3.5,3.5,3.2,3.5,3.5,3.1,3.5,3.5,3.9,4.4,4.4,4.3,3.4,3.2,3.0,3.1,3.0,3.2,3.0,2.8
Vasco Echeverría Pozo,3.3,3.1,3.2,3.6,3.5,3.8,3.8,3.5,3.6,3.6,3.4,3.2,3.5,3.6,3.5,3.5,2.9,3.2,2.9,2.9,3.0,3.2,3.1,3.2,3.7,4.1,3.8,3.8,3.2,3.1,3.2,3.1
Leire Machado Cabello,3.1,3.0,2.9,3.4,4.4,4.0,4.3,4.5,3.3,3.6,3.1,3.6,2.8,3.1,3.1,3.3,3.7,3.6,3.3,3.3,4.4,4.6,4.9,4.4,3.0,3.3,3.1,3.3,3.2,3.3,3.1,2.9
Valerio Carreño Cuenca,3.1,3.2,3.4,3.3,3.3,3.6,3.1,3.3,3.2,3.0,3.5,3.3,3.6,3.4,3.8,3.9,3.3,3.6,3.2,3.1,3.2,2.8,3.3,2.9,3.8,3.7,3.8,4.1,3.2,3.0,3.1,3.0
Lino Pol Perera,4.0,3.7,4.1,4.0,3.7,3.8,3.7,3.9,3.0,2.9,3.0,3.3,3.2,3.5,3.3,3.3,3.3,3.2,2.9,3.1,3.5,3.6,3.9,3.3,3.7,3.6,3.9,3.9,3.6,3.4,3.7,3.2
Gervasio Campoy Manzanares,3.3,3.6,3.2,3.7,4.1,3.9,4.0,3.8,3.5,3.2,3.4,3.5,3.5,3.6,3.5,3.3,3.3,3.3,2.9,3.1,4.8,4.7,4.5,4.5,4.0,3.9,3.7,4.0,3.6,3.2,3.2,3.4
Felipa Lorenzo Puga,3.8,3.8,3.6,3.5,3.6,3.4,3.5,3.3,2.8,3.2,2.8,2.9,3.1,3.5,3.1,3.5,3.6,3.1,3.3,3.5,3.0,3.0,2.8,3.1,3.8,3.3,3.5,3.4,3.3,3.3,3.3,3.2
Bibiana Fonseca-Ureña,3.3,3.0,3.1,3.1,3.5,3.5,3.7,4.0,3.5,3.6,3.4,3.4,3.2,3.3,3.3,3.1,3.5,3.9,3.9,3.5,3.1,3.2,3.3,3.4,2.9,3.3,3.0,3.4,3.4,3.1,3.3,3.5
Carla Salom Morcillo,3.0,3.3,2.9,2.9,4.0,4.2,4.1,4.1,3.1,3.3,3.3,3.3,3.4,3.6,3.2,3.2,3.1,3.2,3.5,3.5,4.3,4.0,3.9,4.0,4.7,4.6,4.6,4.7,3.7,3.8,3.8,3.6
Isaura Estévez Ángel,1.3,1.2,1.6,1.1,1.6,1.6,1.9,1.8,3.8,3.5,3.7,3.6,1.9,1.5,1.7,1.8,1.6,2.0,1.5,2.1,3.7,3.8,3.7,3.7,3.2,3.6,3.4,3.5,3.3,2.9,3.0,3.1
Amílcar Montalbán Amo,3.6,3.4,3.4,3.3,4.7,4.9,4.9,4.9,3.8,3.6,3.2,3.7,3.0,3.5,3.4,3.1,3.2,3.1,3.3,2.9,3.8,3.6,3.5,3.6,3.2,3.1,3.1,3.2,3.2,3.2,3.4,3.5
Diego Pi-Castejón,3.9,3.8,4.0,3.9,4.3,4.2,4.5,4.5,3.3,3.1,3.5,3.5,3.6,3.1,3.4,3.4,3.4,3.1,3.3,3.4,4.3,4.5,4.7,4.4,2.9,2.9,3.2,3.1,3.5,3.4,3.5,3.3
Abel Villaverde Gabaldón,3.6,3.6,4.0,3.7,4.6,4.8,4.9,4.7,2.8,2.8,2.9,3.3,2.9,3.4,3.2,3.4,3.5,3.2,3.0,3.0,4.3,4.3,4.6,4.5,3.3,3.3,3.4,3.3,3.4,3.0,2.9,3.1
Emma Recio,3.2,3.5,3.5,3.0,4.4,4.4,4.8,4.6,3.5,3.4,3.2,3.2,2.9,2.9,2.8,3.1,3.2,3.3,2.9,3.4,4.8,4.6,4.9,4.6,3.4,3.3,3.2,3.2,3.5,3.3,3.5,3.3
Estefanía Simó-Elías,2.4,2.5,2.5,2.3,4.7,4.4,4.2,4.3,2.3,2.2,2.6,2.2,1.9,1.9,2.3,2.2,1.4,1.2,1.8,1.3,3.2,3.5,3.6,3.6,3.4,3.5,3.8,3.8,2.9,3.1,3.0,3.2
Zaida Pujol Olmo,4.6,5.0,4.7,4.6,4.0,3.6,4.0,3.5,1.6,1.6,1.5,1.7,3.5,3.6,3.3,3.0,3.5,3.1,3.2,3.1,4.5,4.3,4.0,4.3,3.1,2.8,2.7,2.7,3.4,3.1,3.4,3.0
Alex Escribano Rivera,3.0,3.0,2.9,2.8,3.2,3.3,3.1,3.1,3.0,3.0,3.3,3.2,3.3,3.1,3.0,3.3,3.7,3.6,3.5,3.5,4.7,4.1,4.4,4.3,3.9,4.0,3.6,3.5,2.8,3.2,3.4,3.0
Celestina Cabrero Maza,3.9,3.7,3.6,3.4,4.9,5.0,5.0,5.0,3.4,3.5,3.4,3.7,3.3,3.6,3.3,3.5,2.9,3.4,3.3,3.2,4.0,3.9,4.3,4.4,3.0,2.9,2.9,2.8,2.8,2.8,3.3,3.0
Dionisia Cabañas Tomas,3.6,3.6,3.4,3.3,4.7,4.9,4.7,4.5,3.3,3.5,3.1,3.5,3.4,3.3,3.2,3.2,2.8,2.8,3.3,3.1,4.1,4.1,4.0,4.0,4.4,4.7,4.4,4.6,3.6,3.1,3.2,3.0
Martin Garriga Ramirez,4.4,4.6,4.7,4.5,4.0,3.9,3.7,4.2,3.0,3.2,3.1,3.1,3.0,3.2,3.1,3.4,3.5,3.3,3.6,3.6,4.2,4.2,4.0,3.9,2.8,3.2,3.1,2.9,3.8,3.4,3.5,3.7
Tamara Barbero Busquets,3.3,3.8,3.6,3.4,4.5,4.7,4.5,4.4,3.6,3.5,3.1,3.6,3.4,3.5,3.6,3.3,3.5,3.7,3.2,3.6,3.6,4.0,3.6,3.6,3.0,3.2,3.0,3.1,3.5,3.5,3.4,3.5
Haroldo Leon Agustí,3.8,4.0,4.0,3.9,4.5,4.6,4.8,4.5,1.4,1.4,1.2,1.2,3.0,3.1,3.3,3.2,3.6,3.7,3.4,3.4,3.4,3.2,3.4,3.3,3.4,3.3,3.7,3.2,3.3,3.8,3.6,3.4
Octavio Esteve Sáenz,4.0,3.8,3.9,4.1,4.8,4.6,4.6,5.0,2.5,2.4,2.6,2.6,2.0,2.1,1.6,1.8,1.3,1.6,1.1,1.1,3.8,3.7,3.7,3.7,1.2,1.5,1.5,1.3,3.5,3.4,3.3,3.7
Salomón Martorell Tenorio,3.6,3.7,3.5,3.4,4.7,4.3,4.7,4.7,3.6,3.8,3.8,3.7,3.3,3.2,3.3,3.1,3.2,3.3,2.8,3.1,3.4,3.1,3.1,3.3,3.3,3.0,3.3,3.3,2.9,3.3,3.1,2.8
Emilio Urrutia Vendrell,3.4,3.2,3.5,3.4,2.9,3.1,3.3,2.9,2.9,3.2,2.8,2.9,3.1,3.2,3.4,3.5,3.5,3.4,3.6,3.3,4.8,4.8,4.7,4.3,3.8,3.7,3.8,3.6,3.2,3.0,3.4,3.1
Remedios Quintana Heras,4.1,3.9,3.6,3.7,3.9,4.4,4.0,4.1,3.5,3.6,3.5,3.6,3.0,3.4,3.1,3.2,3.4,3.1,3.5,3.4,4.3,4.1,4.4,4.3,3.3,3.2,3.2,3.4,2.9,3.0,3.3,3.4
Armida Luisa Cruz Girón,3.4,3.3,3.3,3.4,3.8,3.5,3.4,3.5,3.4,3.5,3.7,3.4,3.1,3.4,3.6,3.4,3.2,3.1,3.4,3.4,3.8,3.6,4.1,3.8,4.0,4.0,4.1,3.6,2.8,2.8,3.3,3.3
Alicia Bayón Castrillo,3.6,3.5,3.4,3.6,4.4,4.6,4.5,4.2,1.7,1.4,1.8,1.7,2.4,2.0,2.5,2.0,1.3,1.5,1.1,1.4,4.6,5.0,4.9,5.0,3.5,3.3,3.8,3.7,2.1,1.9,2.0,2.1
Máximo de Soler,4.1,3.7,4.1,3.7,4.4,4.3,4.2,4.1,1.5,1.4,1.1,1.3,2.3,2.3,1.9,2.0,1.8,2.0,1.7,1.6,4.6,4.3,4.4,4.4,1.8,1.9,2.0,1.7,3.2,3.6,3.6,3.1
Chema Fuster Pou,4.5,5.0,5.0,4.8,3.5,3.5,3.6,3.5,3.3,2.8,2.8,3.0,3.7,3.8,3.6,3.4,3.3,3.0,3.2,2.9,5.0,4.9,4.8,5.0,3.0,3.1,3.2,3.3,3.3,3.3,3.5,3.4
Adriana Gonzalez,5.0,4.7,5.0,4.7,4.4,4.0,4.2,4.2,3.2,2.9,2.9,3.0,3.2,2.9,2.9,3.0,3.3,3.2,3.3,2.9,3.9,3.7,3.3,3.7,3.8,3.7,3.3,3.6,3.2,3.5,3.4,3.4
Luna Luisa Valenzuela Beltran,3.5,3.7,3.6,3.5,4.3,4.2,4.3,4.3,3.2,3.3,3.2,3.6,3.5,3.4,3.7,3.3,3.3,2.8,2.8,3.2,3.9,3.7,3.6,3.9,3.6,3.9,3.7,3.7,2.9,3.3,3.2,3.0
Javiera de Losada,3.7,3.8,3.6,3.8,4.5,4.2,4.1,4.3,3.3,3.0,3.0,3.0,3.3,3.1,3.4,3.1,3.0,3.4,3.2,3.1,4.4,4.6,4.5,4.6,3.3,3.7,3.5,3.5,3.4,3.1,3.3,3.4
Aarón Agudo Fuentes,3.5,3.4,3.5,3.2,4.0,3.7,4.1,3.6,3.3,3.5,3.4,3.5,3.5,3.3,3.2,3.4,3.0,3.2,3.3,3.0,3.9,3.8,4.2,3.9,3.6,3.7,3.6,3.6,3.2,3.4,3.3,3.4
Dalila Romeu,2.9,3.2,3.3,2.8,4.2,4.1,3.9,4.2,3.3,3.2,3.0,3.1,3.5,3.6,3.4,3.4,3.3,3.4,3.3,3.1,3.9,4.1,4.2,4.2,4.3,4.2,4.2,3.9,3.2,3.7,3.4,3.5
Carmina Pedraza Guillen,3.9,4.1,4.0,4.2,4.4,4.3,4.5,4.6,3.4,3.6,3.3,3.4,3.5,3.3,3.5,3.1,3.4,3.5,3.3,3.6,3.9,3.9,3.8,3.6,3.9,4.0,3.5,4.0,3.2,3.0,3.3,3.1
Genoveva Sola Caballero,3.5,3.6,3.0,3.4,4.8,4.4,4.6,4.3,3.4,3.5,3.3,3.3,3.3,3.5,3.4,3.4,2.8,3.1,2.8,3.0,4.5,4.7,4.7,4.5,3.6,3.6,3.3,3.2,3.0,3.2,3.1,3.0
Gil Becerra Herrera,3.2,3.3,2.7,2.7,2.9,3.2,3.4,3.2,4.5,4.7,4.7,5.0,3.1,3.1,3.1,3.3,3.9,3.8,3.7,3.4,3.2,3.5,3.3,3.1,3.5,3.6,3.4,3.3,3.3,3.5,3.1,3.2
Hilario Dueñas,4.5,4.0,4.2,4.4,4.6,5.0,4.7,4.7,2.1,2.3,2.0,2.2,2.1,1.7,2.1,2.0,1.1,1.0,1.0,1.0,4.5,4.9,4.5,4.5,1.9,1.8,1.9,1.9,3.4,3.2,3.3,3.3
Ignacio Hipólito Abad Gascón,2.9,2.9,2.9,2.8,4.1,3.9,3.9,4.0,3.1,3.4,3.1,3.3,3.0,3.4,3.1,3.3,3.2,2.8,3.1,3.1,4.7,4.8,4.5,4.5,4.5,4.4,4.0,4.0,3.2,3.2,3.3,3.3
Nélida Quintana,3.6,3.5,3.9,3.7,3.9,3.7,3.5,3.6,3.0,3.6,3.2,3.5,3.0,2.9,3.3,2.8,3.2,3.3,3.4,3.2,4.4,4.5,4.7,4.4,3.5,3.3,3.4,3.2,3.8,3.8,3.9,3.9
Merche Seguí Casares,1.1,1.3,1.4,1.1,3.1,3.5,3.5,3.0,3.4,3.3,3.0,3.4,3.6,3.4,3.6,3.3,3.2,3.3,3.5,3.5,4.2,4.7,4.7,4.4,3.8,4.1,4.0,3.8,3.5,3.6,3.4,3.6
Anastasia Alfonso Bermúdez,4.9,4.6,5.0,4.8,4.4,4.3,4.7,4.2,3.6,3.3,3.2,3.5,3.3,3.1,3.6,3.6,3.1,3.3,3.5,3.3,5.0,5.0,4.9,5.0,3.3,3.6,3.2,3.3,3.1,2.9,3.1,3.1
Julián Vergara Cabeza,4.6,4.5,4.8,4.4,4.3,4.2,4.5,4.6,3.2,3.2,3.7,3.7,3.6,3.6,3.6,3.6,3.1,3.3,3.5,3.3,4.1,4.3,4.2,4.0,3.0,2.9,2.9,2.9,3.5,3.5,3.3,3.3
Estrella Sanz Gallardo,3.2,3.2,2.8,2.9,3.6,3.7,3.5,3.6,3.4,3.3,3.6,3.3,3.0,3.3,3.0,3.3,3.1,2.8,2.9,2.8,4.6,5.0,4.7,4.8,3.5,3.0,3.4,3.4,3.6,3.3,3.7,3.2
Leocadia Olivera Tamarit,3.1,3.1,3.2,3.4,4.2,4.2,4.5,4.1,4.2,4.2,4.1,4.2,3.3,3.5,3.5,3.5,3.0,2.8,3.1,3.0,3.5,3.7,3.5,3.8,3.4,3.4,3.5,3.3,3.2,3.0,3.4,3.4
Narciso Sanmartín Ordóñez,3.5,3.4,3.5,3.8,4.2,4.4,4.1,4.3,3.1,3.1,3.4,3.0,3.2,3.3,3.2,2.9,2.8,3.0,3.0,3.0,4.6,4.2,4.1,4.6,3.6,3.5,3.7,3.6,3.4,2.9,3.4,3.0
Roxana Azorin,2.1,1.8,1.7,1.8,3.6,3.4,3.6,3.6,2.0,1.8,2.2,2.0,3.3,3.7,3.6,3.5,3.3,3.2,3.2,3.0,4.1,4.3,3.9,4.0,4.1,3.6,4.1,4.0,3.1,3.4,3.2,3.0
Nuria Nicolau Montserrat,2.9,3.1,3.3,3.2,3.1,2.9,3.2,3.0,3.1,3.3,3.4,3.2,3.4,3.4,3.2,3.4,3.2,3.5,3.2,3.6,3.8,3.8,3.7,3.5,3.7,3.3,3.8,3.4,3.5,3.1,3.2,3.2
Nacio del Vila,4.4,4.5,4.9,4.6,4.8,4.6,4.7,4.6,3.1,3.2,3.1,3.4,3.5,3.5,3.7,3.1,3.4,3.5,3.2,3.3,4.9,4.5,4.9,4.9,3.2,3.1,3.3,3.5,3.0,3.4,3.1,3.1
Maximino Luís Ariño Cobos,4.9,4.8,5.0,5.0,3.8,3.9,3.9,4.1,3.1,3.0,3.3,3.2,3.5,3.5,3.0,3.2,3.1,3.4,3.1,3.5,3.7,3.7,4.2,3.9,3.1,3.3,2.9,3.2,3.4,3.5,3.2,3.4
Rafa Becerra Peral,3.2,3.3,3.5,3.1,4.5,4.5,4.5,4.2,3.3,2.8,2.9,3.0,3.5,3.6,3.4,3.5,3.0,3.0,3.0,3.3,4.1,4.0,3.6,3.7,3.4,3.9,3.5,3.9,3.4,3.4,3.0,3.0
Sancho Mena Cobo,2.8,3.0,3.2,3.1,4.3,4.4,4.8,4.5,3.3,3.7,3.3,3.5,3.4,3.3,3.4,3.4,3.2,3.2,3.2,3.0,3.0,3.0,3.0,3.0,3.1,2.9,3.0,3.0,3.1,3.1,3.1,3.2
Isaías Valenzuela Trujillo,4.1,4.4,4.2,4.4,3.8,4.0,3.5,3.6,3.3,3.3,3.1,3.1,3.3,3.3,3.6,3.0,3.1,3.2,3.0,3.0,4.4,4.5,4.6,4.2,3.4,3.2,3.0,3.3,3.1,3.2,3.4,3.1
Nuria Domingo Baeza,3.5,3.1,3.5,3.2,3.6,3.8,3.9,3.5,3.2,3.0,3.1,2.8,3.1,3.1,3.1,3.2,3.2,3.2,3.0,3.3,2.9,2.9,3.2,2.9,4.1,4.1,4.2,4.4,3.2,3.1,3.1,3.1
Valeria del Sanmiguel,3.4,3.0,2.9,3.1,4.2,4.1,4.4,4.4,3.3,3.6,3.6,3.2,2.9,3.1,2.9,3.3,3.1,3.3,3.4,3.2,4.3,4.7,4.6,4.8,3.6,4.0,3.8,4.0,3.5,3.5,3.4,3.4
Ámbar del Jiménez,3.2,3.3,2.9,2.8,4.5,4.4,4.8,4.7,1.3,1.6,1.2,1.2,3.9,3.6,3.8,3.7,2.3,2.5,2.5,2.3,3.6,3.7,3.4,3.6,3.3,3.5,3.3,3.4,2.2,2.1,2.0,2.3
Amor Pereira Arranz,3.0,3.3,3.4,3.0,2.3,2.7,2.3,2.2,3.3,3.3,3.4,3.5,3.4,3.9,3.8,3.5,2.9,2.9,3.4,3.3,2.9,3.1,3.1,3.3,3.1,3.3,3.0,3.0,3.2,2.9,2.9,3.2
Evelia Puente Carnero,4.9,4.4,4.6,4.8,3.4,3.4,3.6,4.0,1.2,1.2,1.2,1.2,3.3,3.3,3.3,3.0,3.3,3.4,3.1,3.4,4.1,4.0,3.7,3.6,3.5,3.4,3.2,3.4,3.6,3.6,3.2,3.0
Estela Sevillano Bustamante,4.4,4.0,4.2,4.5,4.0,4.1,4.1,4.0,3.1,3.3,3.3,3.5,3.0,3.4,3.4,3.1,3.3,3.2,3.3,3.2,3.4,3.5,3.4,3.8,3.2,3.2,3.2,3.1,3.6,3.2,3.3,3.2
Graciana Saura Gras,4.5,4.7,5.0,4.9,4.5,5.0,4.9,4.6,2.3,2.1,2.2,1.9,1.2,1.1,1.0,1.0,1.7,1.3,1.3,1.5,3.5,3.8,3.9,3.9,3.5,3.1,3.2,3.2,3.7,3.5,3.2,3.6
Danilo Bonet Talavera,3.5,3.5,3.2,3.4,3.7,3.4,3.7,3.7,2.9,3.1,3.4,3.0,2.8,2.9,3.1,3.1,3.4,3.2,3.3,3.1,4.6,4.9,5.0,4.7,3.3,3.2,2.8,2.9,3.6,3.4,3.5,3.0
Eliana Pina Alberdi,3.2,3.3,3.5,3.5,4.3,4.2,4.6,4.1,3.3,3.4,3.1,2.9,4.0,4.2,3.7,4.1,3.2,3.2,2.9,3.1,4.1,3.9,4.2,4.2,3.2,2.9,3.3,3.1,3.5,3.5,3.5,3.5
Fabio Bernal Sandoval,4.2,4.2,3.6,4.0,4.1,3.8,3.9,4.2,3.1,3.2,3.3,3.3,3.5,3.3,3.3,3.6,2.9,3.2,2.8,2.8,3.6,3.9,3.9,4.0,3.2,3.0,3.2,3.5,3.2,3.2,3.1,3.1
Anastasia Vidal Amo,3.7,4.2,3.8,3.8,4.7,4.6,4.6,4.3,2.9,3.0,3.5,3.2,3.4,3.1,3.5,3.1,3.5,3.3,3.6,3.6,4.4,4.5,4.1,4.2,3.4,3.7,3.7,3.2,3.2,3.1,3.4,3.1
Valerio Pedrosa Ferrera,3.4,2.9,2.9,3.4,4.2,3.9,4.1,4.0,3.2,3.3,3.2,3.3,3.4,3.4,3.3,3.6,3.4,3.2,3.2,3.0,3.7,3.7,3.8,4.2,3.7,3.8,3.5,3.6,3.4,3.4,3.0,3.2
Eliana de Arnau,3.0,3.4,2.9,3.3,3.9,3.8,3.9,3.7,3.1,3.5,3.4,3.1,3.1,3.0,2.9,2.7,2.8,2.8,3.0,2.7,3.3,3.2,2.9,2.7,2.9,3.4,3.1,3.1,3.3,3.5,3.3,3.5
Ximena Verdejo Ferrando,3.8,3.8,3.6,3.9,4.9,4.9,4.9,4.7,3.4,3.5,3.3,3.6,3.3,3.1,3.3,3.3,3.4,3.2,3.1,2.8,3.7,3.8,3.8,3.9,3.1,3.1,3.0,3.2,3.1,3.1,3.3,3.6
Elena del Pol,4.2,3.8,3.7,3.8,3.7,3.8,4.0,4.0,3.4,3.4,3.6,3.7,3.1,3.3,3.6,3.2,3.2,3.7,3.3,3.7,4.1,4.0,4.4,4.3,3.5,3.3,3.2,3.6,3.2,3.4,3.4,3.5
Martin de Barrios,3.4,3.4,3.0,3.2,4.2,3.9,3.9,3.6,3.5,3.2,3.3,3.5,3.0,3.2,3.0,2.9,2.9,3.1,3.4,3.1,3.7,3.6,3.5,3.3,3.9,3.6,3.4,3.6,3.9,3.9,3.4,3.8
Jennifer Gutierrez,3.1,3.1,3.1,3.3,4.2,4.0,3.8,3.6,3.2,3.4,3.5,3.7,3.2,3.2,3.2,3.4,3.0,2.8,3.2,3.0,4.2,4.2,4.1,4.3,2.9,3.2,3.1,3.2,3.1,3.1,3.2,3.3
Isidro de Dominguez,3.2,3.8,3.4,3.3,3.9,3.6,4.0,3.7,3.5,3.5,3.2,3.1,3.2,3.4,3.3,3.2,3.8,3.8,3.5,4.1,3.3,3.4,3.7,3.5,3.3,3.1,3.5,3.6,3.1,3.1,2.8,3.0
Jose Manuel Cárdenas Espada,3.5,3.5,3.6,3.7,3.9,4.1,3.8,4.0,3.3,2.9,3.1,2.9,3.0,3.4,3.0,3.1,3.1,3.2,3.4,3.6,4.6,4.6,4.5,4.7,3.3,3.5,3.2,3.5,3.4,3.0,3.5,2.9
Genoveva Blanco Barberá,1.3,1.6,1.1,1.5,3.8,3.6,3.8,3.5,3.5,3.1,3.5,3.4,3.1,3.1,3.1,3.2,3.8,3.9,3.6,3.9,3.3,3.7,3.3,3.2,5.0,4.7,4.7,5.0,2.9,3.3,3.3,3.2
Dionisio de Alarcón,3.9,3.5,3.6,3.9,3.7,3.8,4.0,3.7,3.4,3.2,2.8,3.1,3.5,3.5,3.5,3.5,3.6,3.4,3.3,3.4,3.0,3.0,3.3,3.0,3.4,3.2,3.2,3.3,3.5,3.4,3.5,3.3
Loida Arévalo-Peralta,3.6,3.3,3.5,3.8,3.9,3.7,3.7,3.9,3.0,3.0,3.0,3.1,3.5,3.6,3.3,3.6,3.0,3.1,3.0,3.3,4.1,4.0,4.1,4.1,3.1,3.3,3.0,3.1,3.0,2.9,3.2,3.2
Clarisa Odalis Pallarès Noriega,3.8,3.7,3.8,3.5,4.5,4.3,4.2,4.2,1.7,1.9,2.0,2.0,3.0,3.0,3.1,2.9,3.0,2.8,3.3,2.8,3.7,3.9,3.4,3.7,2.8,3.0,3.0,2.8,2.9,2.8,2.8,2.8
Alba de Losa,4.2,4.1,4.0,4.4,3.5,3.7,3.2,3.3,3.4,3.9,3.4,3.7,2.9,3.4,3.0,3.5,3.1,3.3,3.0,2.8,3.6,3.8,3.7,3.7,3.1,3.0,3.2,3.2,3.3,3.3,3.1,3.5
Alcides Cristóbal Escrivá Hoz,3.2,3.0,3.0,3.3,4.2,3.9,4.5,4.4,3.4,3.4,3.3,3.3,3.3,3.7,3.5,3.3,3.0,3.4,3.2,3.3,3.8,3.8,4.0,4.3,3.8,3.5,3.6,3.7,3.2,2.9,3.0,2.9
Felicidad Guijarro Cabo,3.5,3.5,3.7,3.7,4.7,5.0,5.0,5.0,3.2,3.3,2.9,3.0,3.1,3.5,3.6,3.4,3.5,3.4,3.3,3.8,4.0,4.4,4.2,4.4,3.7,3.8,4.0,3.8,3.1,3.2,2.8,2.9
Sol Flor Piñeiro,4.7,4.7,4.8,4.7,3.0,3.2,3.3,3.0,2.8,2.7,3.3,3.2,2.9,2.9,3.3,3.4,3.2,3.3,3.2,3.1,3.9,3.9,4.0,3.7,3.1,3.4,3.2,3.0,3.6,3.7,3.2,3.7
Tomasa Georgina Uriarte Llobet,3.2,3.3,3.6,3.4,3.6,3.5,4.0,4.0,3.5,3.7,3.7,3.6,3.5,3.6,3.3,3.6,3.3,3.5,3.7,3.2,3.9,3.5,4.0,3.5,3.5,3.6,3.2,3.3,2.8,3.1,3.2,2.9
Cristian Abellán Galindo,3.7,4.0,3.8,4.0,5.0,4.8,4.7,5.0,2.1,2.1,2.3,1.9,1.2,1.5,1.1,1.1,1.8,1.7,2.0,2.1,4.5,4.9,4.7,4.6,3.1,3.0,3.3,3.2,3.6,3.6,3.6,3.7
Guadalupe Amorós Sotelo,3.3,3.2,3.4,3.3,3.5,3.7,3.9,4.0,3.3,3.5,3.5,3.7,3.2,2.9,3.0,3.5,2.8,2.9,3.4,3.1,3.6,3.7,4.1,4.0,3.8,3.7,3.7,3.5,3.6,3.4,3.6,3.6
Bernardo Barranco Aguado,4.8,4.4,4.4,4.5,3.8,4.2,3.7,4.1,3.5,3.5,3.5,3.6,3.0,3.0,3.0,3.1,3.3,3.4,3.1,3.3,3.7,3.8,3.8,3.4,3.0,2.8,2.9,3.1,3.4,3.5,3.2,3.3
